40732966	Tamara Dahlen	Ontario	Ontario	Corporate
37451272	Theresa Coyne	Ontario	Ontario	Home Office
23407763	Charles McCrossin	Northwest Territories	Northwest Territories	Corporate
71736805	Chad Sievert	Nova Scotia	Atlantic	Corporate
11034951	Karen Carlisle	Nova Scotia	Atlantic	Home Office
26802505	Tracy Poddar	Quebec	Quebec	Corporate
103956879	Rachel Payne	Manitoba	Prarie	Home Office
36382841	Ivan Liston	British Columbia	West	Consumer
106291700	Pete Kriz	Yukon	Yukon	Corporate
37999431	Tamara Manning	Alberta	West	Corporate
7178696	Alan Hwang	Ontario	Ontario	Small Business
33411187	Quincy Jones	Yukon	Yukon	Home Office
36470311	Sean Christensen	Ontario	Ontario	Home Office
26622969	Jennifer Patt	Ontario	Ontario	Home Office
90439294	Peter McVee	Nova Scotia	Atlantic	Small Business
83023492	Lindsay Castell	Saskachewan	Prarie	Corporate
78118572	Philip Brown	Ontario	Ontario	Corporate
74751607	Carol Darley	British Columbia	West	Small Business
87627247	Dave Hallsten	Quebec	Quebec	Corporate
90386549	Frank Atkinson	Quebec	Quebec	Corporate
55788434	Bruce Money	Alberta	West	Corporate
7438025	Karl Brown	Quebec	Quebec	Home Office
22754409	Greg Guthrie	Manitoba	Prarie	Corporate
81926227	Christine Sundaresam	Ontario	Ontario	Small Business
49229231	Sally Matthias	British Columbia	West	Home Office
60230536	Heather Jas	British Columbia	West	Corporate
78253758	Barry Weirich	Nova Scotia	Atlantic	Corporate
63476354	Tom Stivers	Quebec	Quebec	Small Business
5656997	Shirley Schmidt	Ontario	Ontario	Corporate
34598354	Giulietta Baptist	Prince Edward Island	Atlantic	Home Office
49129535	Karen Daniels	Ontario	Ontario	Consumer
62607421	Robert Dilbeck	Saskachewan	Prarie	Corporate
63896343	Filia McAdams	Ontario	Ontario	Small Business
104907203	Laurel Elliston	Quebec	Quebec	Corporate
44875137	Mary Zewe	Ontario	Ontario	Corporate
56916595	Eva Jacobs	Saskachewan	Prarie	Home Office
96299089	Eric Barreto	Yukon	Yukon	Consumer
93179234	Larry Hughes	Ontario	Ontario	Home Office
52863444	Grant Thornton	Yukon	Yukon	Corporate
10236331	Sally Knutson	Nova Scotia	Atlantic	Consumer
65993654	Anna Andreadi	British Columbia	West	Small Business
23111538	Cyra Reiten	British Columbia	West	Consumer
56394562	Hallie Redmond	Manitoba	Prarie	Home Office
83053562	Maureen Gastineau	Nova Scotia	Atlantic	Consumer
86531956	Guy Thornton	Ontario	Ontario	Corporate
101710424	Mark Packer	Nova Scotia	Atlantic	Small Business
14871276	Anthony O'Donnell	British Columbia	West	Consumer
12220783	Natalie Webber	British Columbia	West	Consumer
53838315	Troy Blackwell	Manitoba	Prarie	Home Office
85804202	Larry Tron	Alberta	West	Corporate
39901794	Ken Lonsdale	Alberta	West	Consumer
38030197	Christopher Schild	Manitoba	Prarie	Corporate
47367472	Daniel Byrd	British Columbia	West	Home Office
20282629	Evan Minnotte	Prince Edward Island	Atlantic	Corporate
102688731	Justin Deggeller	Saskachewan	Prarie	Corporate
34667672	Kelly Lampkin	Ontario	Ontario	Corporate
48318195	Scott Cohen	Ontario	Ontario	Consumer
95928627	Sarah Foster	British Columbia	West	Corporate
70199009	Bradley Drucker	British Columbia	West	Small Business
84747948	Chuck Sachs	Quebec	Quebec	Consumer
48962730	Jessica Myrick	Ontario	Ontario	Small Business
59523989	Allen Armold	Yukon	Yukon	Home Office
97525521	David Flashing	Newfoundland	Atlantic	Home Office
49594142	Jeremy Lonsdale	Quebec	Quebec	Corporate
93242448	Katherine Nockton	Ontario	Ontario	Corporate
59254130	Grant Carroll	Northwest Territories	Northwest Territories	Small Business
81884459	Becky Castell	Northwest Territories	Northwest Territories	Consumer
9995389	Emily Phan	Quebec	Quebec	Consumer
81950874	Steven Cartwright	Manitoba	Prarie	Home Office
83294535	Jack Lebron	Northwest Territories	Northwest Territories	Corporate
9089368	Maris LaWare	Yukon	Yukon	Home Office
52197137	Liz Pelletier	Alberta	West	Corporate
78858148	Michelle Lonsdale	Nunavut	Nunavut	Home Office
19029328	Gary Hwang	Manitoba	Prarie	Home Office
9576347	Michael Oakman	Quebec	Quebec	Small Business
37216054	Dean Katz	Yukon	Yukon	Home Office
68723117	Sally Knutson	British Columbia	West	Small Business
66316082	Karen Ferguson	Quebec	Quebec	Corporate
59862529	Keith Herrera	Quebec	Quebec	Corporate
99168275	Theone Pippenger	Manitoba	Prarie	Corporate
35573893	Nora Paige	Nova Scotia	Atlantic	Consumer
31768137	Gene McClure	Ontario	Ontario	Consumer
12055977	Tracy Zic	Manitoba	Prarie	Consumer
30238656	Peter Fuller	Saskachewan	Prarie	Corporate
34181262	Andrew Roberts	Alberta	West	Home Office
57657373	Laura Armstrong	Ontario	Ontario	Corporate
29595885	Cari Sayre	Ontario	Ontario	Home Office
39521873	Sally Knutson	British Columbia	West	Home Office
11861127	Tracy Collins	Manitoba	Prarie	Consumer
15499743	Vivian Mathis	Quebec	Quebec	Consumer
19529123	Steven Roelle	Ontario	Ontario	Small Business
34136970	Erin Mull	New Brunswick	Atlantic	Small Business
38671459	Michael Moore	Manitoba	Prarie	Corporate
41718644	Mick Brown	Yukon	Yukon	Consumer
18262264	Bradley Nguyen	Quebec	Quebec	Corporate
19477891	Brendan Dodson	Northwest Territories	Northwest Territories	Corporate
10250297	Vivian Mathis	Quebec	Quebec	Corporate
23920877	Kean Takahito	Saskachewan	Prarie	Home Office
91212283	Brooke Gillingham	Alberta	West	Small Business
13019151	Jamie Kunitz	Northwest Territories	Northwest Territories	Corporate
105800553	Brian Stugart	Nova Scotia	Atlantic	Consumer
28227347	Jay Kimmel	Ontario	Ontario	Small Business
62872976	Peter Buhler	Yukon	Yukon	Consumer
24699845	Philip Brown	Ontario	Ontario	Home Office
13117414	Julia West	Nunavut	Nunavut	Corporate
17497455	Jamie Frazer	Manitoba	Prarie	Small Business
53726389	Joy Smith	Manitoba	Prarie	Corporate
89379992	Lauren Leatherbury	Alberta	West	Home Office
100787002	Liz Willingham	Quebec	Quebec	Corporate
27000509	Mark Van Huff	Saskachewan	Prarie	Home Office
55591849	Sanjit Jacobs	British Columbia	West	Consumer
73634331	Philip Brown	Prince Edward Island	Atlantic	Home Office
97666712	Giulietta Weimer	Nova Scotia	Atlantic	Corporate
15610164	Ricardo Emerson	British Columbia	West	Corporate
29012034	Theresa Swint	Manitoba	Prarie	Consumer
23188468	Edward Hooks	Northwest Territories	Northwest Territories	Consumer
19652649	Trudy Schmidt	British Columbia	West	Small Business
85623474	Michael Oakman	Nova Scotia	Atlantic	Small Business
98456564	George Zrebassa	Nova Scotia	Atlantic	Home Office
73091440	Bill Shonely	Yukon	Yukon	Small Business
13888154	Ken Heidel	British Columbia	West	Corporate
103383612	Maria Bertelson	Manitoba	Prarie	Home Office
31708946	Suzanne McNair	Saskachewan	Prarie	Corporate
13258267	Maureen Gastineau	Newfoundland	Atlantic	Consumer
99519941	Rob Williams	Yukon	Yukon	Home Office
38922248	Brad Thomas	British Columbia	West	Home Office
14741565	Janet Martin	Ontario	Ontario	Corporate
86724665	Matt Hagelstein	Ontario	Ontario	Home Office
74751086	Elizabeth Moffitt	British Columbia	West	Consumer
70121056	Jason Klamczynski	Quebec	Quebec	Home Office
68005331	Eric Barreto	British Columbia	West	Consumer
57458136	John Dryer	Saskachewan	Prarie	Corporate
2907098	Roland Murray	Alberta	West	Home Office
90398325	Alan Schoenberger	Yukon	Yukon	Corporate
74374530	Katherine Hughes	New Brunswick	Atlantic	Consumer
8807770	Frank Merwin	Alberta	West	Corporate
45209405	Cynthia Voltz	Yukon	Yukon	Corporate
38342784	Ralph Arnett	Northwest Territories	Northwest Territories	Consumer
76068895	Denise Leinenbach	Quebec	Quebec	Home Office
22856565	Rick Duston	Newfoundland	Atlantic	Corporate
39765174	Robert Waldorf	Ontario	Ontario	Home Office
24286812	Annie Thurman	Ontario	Ontario	Home Office
27185389	Karl Brown	Ontario	Ontario	Corporate
52287358	Muhammed Lee	Yukon	Yukon	Corporate
45783303	Michael Stewart	British Columbia	West	Small Business
99605711	Arthur Gainer	Manitoba	Prarie	Consumer
39007820	Emily Phan	New Brunswick	Atlantic	Consumer
26871525	Giulietta Dortch	Nova Scotia	Atlantic	Consumer
57411052	Justin Deggeller	New Brunswick	Atlantic	Corporate
104853129	Janet Molinari	Ontario	Ontario	Corporate
92552035	David Philippe	Ontario	Ontario	Consumer
10128489	Harold Engle	Prince Edward Island	Atlantic	Consumer
59074343	Philisse Overcash	Nova Scotia	Atlantic	Small Business
38978375	Adrian Hane	Nunavut	Nunavut	Corporate
19762901	Hallie Redmond	Ontario	Ontario	Small Business
82716098	Ken Dana	Alberta	West	Small Business
43389672	Sarah Brown	Saskachewan	Prarie	Consumer
15239298	Sean Wendt	British Columbia	West	Corporate
28822817	Nicole Hansen	Northwest Territories	Northwest Territories	Corporate
12964455	Tamara Willingham	British Columbia	West	Home Office
35540504	Khloe Miller	British Columbia	West	Home Office
100500169	Joe Kamberova	Ontario	Ontario	Small Business
56320053	Kristen Hastings	Ontario	Ontario	Small Business
97099813	Sally Matthias	Nova Scotia	Atlantic	Corporate
15643761	Suzanne McNair	Saskachewan	Prarie	Small Business
94206076	Anthony Witt	Ontario	Ontario	Corporate
103104706	Sonia Cooley	Alberta	West	Corporate
45612560	Christopher Conant	Alberta	West	Consumer
54177895	Greg Guthrie	Manitoba	Prarie	Small Business
56692640	Tonja Turnell	Alberta	West	Consumer
89108177	Brenda Bowman	Quebec	Quebec	Home Office
82953034	Benjamin Venier	Yukon	Yukon	Small Business
89722082	Speros Goranitis	Yukon	Yukon	Corporate
7834765	Lisa DeCherney	Ontario	Ontario	Corporate
54085164	Rick Bensley	Manitoba	Prarie	Consumer
35074595	Harold Engle	Manitoba	Prarie	Home Office
15368315	David Kendrick	Yukon	Yukon	Home Office
77951322	Debra Catini	Nova Scotia	Atlantic	Small Business
51561429	Muhammed Yedwab	Newfoundland	Atlantic	Consumer
94228765	Lycoris Saunders	Ontario	Ontario	Corporate
83042763	Dean Katz	British Columbia	West	Home Office
63444550	Darren Budd	Yukon	Yukon	Home Office
70909580	Stefanie Holloman	Manitoba	Prarie	Small Business
73763693	Deanra Eno	Quebec	Quebec	Corporate
95436894	Peter Fuller	Saskachewan	Prarie	Consumer
67831942	Astrea Jones	Newfoundland	Atlantic	Corporate
55459419	Michelle Ellison	Ontario	Ontario	Consumer
5091209	Christina Anderson	Saskachewan	Prarie	Corporate
103492523	Mary Zewe	Manitoba	Prarie	Corporate
24239354	Dan Campbell	British Columbia	West	Small Business
39250329	Grant Donatelli	Ontario	Ontario	Consumer
82163884	Tanja Norvell	Nova Scotia	Atlantic	Consumer
82151975	Ivan Liston	Nova Scotia	Atlantic	Consumer
47933319	Bobby Trafton	Newfoundland	Atlantic	Small Business
55462305	Ricardo Block	Yukon	Yukon	Corporate
33584987	John Castell	Nova Scotia	Atlantic	Consumer
103116846	Grant Carroll	Northwest Territories	Northwest Territories	Corporate
40253199	Mick Brown	Alberta	West	Consumer
74001204	Roy Skaria	Northwest Territories	Northwest Territories	Corporate
70860081	Harold Pawlan	Alberta	West	Small Business
91774159	Astrea Jones	Yukon	Yukon	Corporate
55010642	Dave Kipp	Yukon	Yukon	Corporate
97049232	Vivek Sundaresam	Quebec	Quebec	Home Office
46851405	Corey Roper	Newfoundland	Atlantic	Small Business
57583255	Matt Connell	Ontario	Ontario	Corporate
40872584	Elizabeth Moffitt	Quebec	Quebec	Consumer
90958961	Joy Smith	British Columbia	West	Consumer
33357299	Jack Lebron	British Columbia	West	Corporate
65592088	Mick Crebagga	Manitoba	Prarie	Home Office
1720138	Juliana Krohn	British Columbia	West	Small Business
3724839	Brian Stugart	Yukon	Yukon	Corporate
31043562	Barry Pond	Yukon	Yukon	Consumer
60814472	Karen Carlisle	British Columbia	West	Corporate
54281706	Juliana Krohn	Yukon	Yukon	Corporate
71445870	Tony Chapman	British Columbia	West	Consumer
33663686	Cyra Reiten	Yukon	Yukon	Consumer
10756558	Frank Carlisle	Ontario	Ontario	Small Business
51305287	Charlotte Melton	Northwest Territories	Northwest Territories	Home Office
103996019	Lindsay Castell	Alberta	West	Small Business
83738891	Frank Hawley	Ontario	Ontario	Home Office
28718928	Ken Lonsdale	New Brunswick	Atlantic	Consumer
70664347	Shui Tom	Alberta	West	Home Office
18436824	Nora Paige	Newfoundland	Atlantic	Small Business
83808705	Adam Shillingsburg	Alberta	West	Corporate
56602296	Harry Marie	Manitoba	Prarie	Consumer
61248797	Cynthia Arntzen	Saskachewan	Prarie	Home Office
107541916	Ivan Gibson	Ontario	Ontario	Corporate
30535909	Filia McAdams	Prince Edward Island	Atlantic	Small Business
71841102	Philisse Overcash	British Columbia	West	Small Business
73918793	Becky Martin	Ontario	Ontario	Home Office
9193847	Lycoris Saunders	Ontario	Ontario	Home Office
67300487	Giulietta Dortch	Yukon	Yukon	Small Business
11405224	Dean Percer	New Brunswick	Atlantic	Consumer
37204966	Patrick Bzostek	Ontario	Ontario	Consumer
12756390	Dario Medina	Yukon	Yukon	Small Business
91977284	Roy Skaria	Manitoba	Prarie	Corporate
55460332	Julie Prescott	Ontario	Ontario	Home Office
59040054	Giulietta Dortch	Quebec	Quebec	Consumer
16475482	Brian Stugart	Yukon	Yukon	Consumer
78357289	Carl Ludwig	Nunavut	Nunavut	Corporate
24845242	Paul Knutson	Nova Scotia	Atlantic	Corporate
29172730	Susan Vittorini	Northwest Territories	Northwest Territories	Home Office
49397035	Rick Hansen	Saskachewan	Prarie	Home Office
28399266	Quincy Jones	Yukon	Yukon	Corporate
16921475	Robert Barroso	Quebec	Quebec	Small Business
54537998	Joe Elijah	Manitoba	Prarie	Home Office
93460140	Maureen Gastineau	British Columbia	West	Consumer
42985416	Tom Prescott	Alberta	West	Small Business
30809672	Maribeth Schnelling	Manitoba	Prarie	Corporate
34167695	Harold Dahlen	Nova Scotia	Atlantic	Corporate
38554560	Nicole Hansen	Nunavut	Nunavut	Small Business
57437214	Barry Weirich	Yukon	Yukon	Corporate
69504145	Katrina Willman	New Brunswick	Atlantic	Consumer
87126998	Bradley Drucker	Yukon	Yukon	Small Business
60748072	Daniel Lacy	Alberta	West	Small Business
78116987	Eugene Barchas	Northwest Territories	Northwest Territories	Corporate
43761129	Jim Sink	Prince Edward Island	Atlantic	Corporate
87531847	Paul Stevenson	Saskachewan	Prarie	Corporate
61997425	Katherine Nockton	Ontario	Ontario	Home Office
32734260	Ivan Liston	Yukon	Yukon	Consumer
89810498	Katherine Nockton	Quebec	Quebec	Home Office
58914971	Katrina Willman	Quebec	Quebec	Consumer
26814362	Erica Bern	Prince Edward Island	Atlantic	Small Business
8444931	Denise Leinenbach	Nova Scotia	Atlantic	Corporate
80406839	Dan Campbell	British Columbia	West	Corporate
99034135	Eleni McCrary	Nova Scotia	Atlantic	Home Office
50446311	Bill Overfelt	Ontario	Ontario	Corporate
65383349	Christy Brittain	Nova Scotia	Atlantic	Consumer
64317679	Hallie Redmond	Ontario	Ontario	Home Office
100464058	Jennifer Patt	Nova Scotia	Atlantic	Home Office
61047485	Grant Carroll	Nunavut	Nunavut	Small Business
6669395	Eugene Moren	Saskachewan	Prarie	Home Office
70969686	Jennifer Braxton	Manitoba	Prarie	Small Business
95501313	Berenike Kampe	British Columbia	West	Corporate
37723659	David Kendrick	Quebec	Quebec	Home Office
38157437	Mary O'Rourke	Manitoba	Prarie	Home Office
71256328	Deanra Eno	Ontario	Ontario	Corporate
18255550	Debra Catini	Quebec	Quebec	Small Business
92823303	Chris Cortes	Nova Scotia	Atlantic	Consumer
27064579	Steven Roelle	Alberta	West	Small Business
44637256	Maria Bertelson	Ontario	Ontario	Corporate
95937020	Thomas Thornton	British Columbia	West	Consumer
30755819	Paul Van Hugh	Yukon	Yukon	Corporate
64666110	Eric Hoffmann	Manitoba	Prarie	Small Business
34481830	Andrew Gjertsen	Nunavut	Nunavut	Consumer
25961578	Jack Garza	Manitoba	Prarie	Corporate
51916993	Eleni McCrary	Newfoundland	Atlantic	Corporate
72796983	Yana Sorensen	Yukon	Yukon	Corporate
40499981	Bobby Elias	Nova Scotia	Atlantic	Small Business
40880095	Shirley Jackson	Nova Scotia	Atlantic	Corporate
72908273	Khloe Miller	British Columbia	West	Consumer
84599405	Joel Jenkins	Ontario	Ontario	Corporate
26729175	Bruce Stewart	New Brunswick	Atlantic	Corporate
35250192	Deborah Brumfield	Manitoba	Prarie	Small Business
12027757	Brad Thomas	British Columbia	West	Corporate
107565533	Liz MacKendrick	New Brunswick	Atlantic	Corporate
25793349	Lena Cacioppo	Quebec	Quebec	Home Office
59398695	Dave Poirier	Quebec	Quebec	Small Business
9175306	Mick Hernandez	Ontario	Ontario	Home Office
38059837	Julia West	Northwest Territories	Northwest Territories	Home Office
31353881	Jason Fortune	Ontario	Ontario	Corporate
42995013	Anna Haberlin	Ontario	Ontario	Corporate
102946420	Michelle Huthwaite	Ontario	Ontario	Home Office
29648423	Christy Brittain	Newfoundland	Atlantic	Consumer
91220663	Aaron Hawkins	Quebec	Quebec	Home Office
31645785	Clytie Kelty	Ontario	Ontario	Small Business
63405025	Ed Braxton	Yukon	Yukon	Consumer
14565933	Matt Abelman	British Columbia	West	Small Business
43339092	Christine Abelman	New Brunswick	Atlantic	Corporate
19847319	Bart Folk	Yukon	Yukon	Corporate
57830169	Shirley Jackson	Quebec	Quebec	Corporate
23436088	Brendan Sweed	New Brunswick	Atlantic	Consumer
69372586	Darren Budd	Yukon	Yukon	Consumer
47232636	Logan Currie	Manitoba	Prarie	Small Business
81751203	Bobby Trafton	Nova Scotia	Atlantic	Corporate
33115230	Nora Price	Quebec	Quebec	Small Business
69136105	Hallie Redmond	Manitoba	Prarie	Small Business
95177343	John Castell	British Columbia	West	Small Business
85212736	Tim Taslimi	Yukon	Yukon	Corporate
28030760	Michael Granlund	Nova Scotia	Atlantic	Corporate
57117060	Sarah Jordon	British Columbia	West	Consumer
86434424	Christy Brittain	Yukon	Yukon	Consumer
12193437	Corey Lock	Quebec	Quebec	Home Office
50645676	Daniel Lacy	British Columbia	West	Small Business
35731448	Roland Murray	Manitoba	Prarie	Home Office
100582712	Scot Wooten	Manitoba	Prarie	Corporate
91967987	Barry Pond	British Columbia	West	Consumer
47505924	Sara Luxemburg	Yukon	Yukon	Small Business
92238400	Lisa DeCherney	Ontario	Ontario	Consumer
64312175	Michelle Ellison	Ontario	Ontario	Small Business
88337390	Andrew Roberts	Ontario	Ontario	Small Business
28062620	Michael Granlund	Manitoba	Prarie	Home Office
85700248	Theone Pippenger	British Columbia	West	Corporate
66129254	Carlos Daly	Nunavut	Nunavut	Home Office
14033736	Alan Schoenberger	British Columbia	West	Corporate
11409165	Jim Karlsson	British Columbia	West	Small Business
90522445	Evan Henry	Quebec	Quebec	Corporate
101448325	Jennifer Patt	Newfoundland	Atlantic	Home Office
98760164	Nathan Cano	British Columbia	West	Consumer
79708464	Corey Catlett	British Columbia	West	Home Office
94752834	Karl Brown	Newfoundland	Atlantic	Home Office
22998376	Richard Bierner	Saskachewan	Prarie	Small Business
29343671	Emily Grady	British Columbia	West	Home Office
34037705	Pauline Johnson	New Brunswick	Atlantic	Corporate
54637428	Cynthia Voltz	Newfoundland	Atlantic	Corporate
80476389	Muhammed MacIntyre	Nunavut	Nunavut	Small Business
61800710	Ken Brennan	Ontario	Ontario	Consumer
87094459	David Kendrick	Nova Scotia	Atlantic	Home Office
69737688	Darren Budd	Quebec	Quebec	Corporate
20864775	Cindy Stewart	Yukon	Yukon	Consumer
35264587	Craig Yedwab	Newfoundland	Atlantic	Corporate
17118153	Vivek Grady	Ontario	Ontario	Corporate
107508523	Jill Fjeld	Yukon	Yukon	Home Office
41191887	Alyssa Crouse	Alberta	West	Corporate
43820994	Doug O'Connell	British Columbia	West	Small Business
66098717	Anthony Johnson	Northwest Territories	Northwest Territories	Small Business
45730635	Frank Price	Nunavut	Nunavut	Corporate
97685640	Sara Luxemburg	Yukon	Yukon	Corporate
109724217	Bradley Drucker	Quebec	Quebec	Small Business
34725205	Beth Thompson	Prince Edward Island	Atlantic	Corporate
25162682	Sam Zeldin	Ontario	Ontario	Small Business
20434205	Raymond Fair	Ontario	Ontario	Small Business
55544129	Penelope Sewall	Alberta	West	Home Office
97606910	Daniel Lacy	Quebec	Quebec	Small Business
74561513	Georgia Rosenberg	Alberta	West	Consumer
31234599	Brendan Dodson	Prince Edward Island	Atlantic	Corporate
94607246	Pete Kriz	British Columbia	West	Corporate
100045626	Tom Ashbrook	Yukon	Yukon	Home Office
9854609	Julia West	Northwest Territories	Northwest Territories	Corporate
15836964	Jennifer Ferguson	Quebec	Quebec	Corporate
24482846	Quincy Jones	New Brunswick	Atlantic	Corporate
40929835	Eugene Moren	British Columbia	West	Home Office
62950076	Michael Nguyen	Ontario	Ontario	Small Business
97800678	Ashley Jarboe	Saskachewan	Prarie	Small Business
58302349	Pete Takahito	Quebec	Quebec	Corporate
50169727	Tracy Hopkins	Saskachewan	Prarie	Small Business
80914914	Anthony Johnson	British Columbia	West	Small Business
4510648	Anne McFarland	British Columbia	West	Consumer
107249296	Helen Wasserman	Quebec	Quebec	Corporate
17356345	Tom Prescott	Yukon	Yukon	Small Business
40876754	Julia West	Prince Edward Island	Atlantic	Consumer
88719131	Brian Moss	Saskachewan	Prarie	Corporate
90358264	Michael Kennedy	Ontario	Ontario	Corporate
68444699	Jim Karlsson	Ontario	Ontario	Small Business
34402979	Denise Monton	Manitoba	Prarie	Home Office
14331565	Doug O'Connell	Ontario	Ontario	Small Business
97244956	Doug Bickford	Prince Edward Island	Atlantic	Corporate
32444392	Helen Andreada	Yukon	Yukon	Corporate
22237665	Bill Shonely	Nova Scotia	Atlantic	Small Business
52914743	Cari Schnelling	Northwest Territories	Northwest Territories	Small Business
29962626	Chris Cortes	British Columbia	West	Consumer
13012156	Ken Heidel	Saskachewan	Prarie	Corporate
8881763	Noah Childs	Manitoba	Prarie	Home Office
39112993	Denny Ordway	British Columbia	West	Small Business
55332006	Katherine Murray	Ontario	Ontario	Home Office
64709810	Sanjit Engle	Manitoba	Prarie	Home Office
30320771	Janet Lee	Saskachewan	Prarie	Consumer
27896929	Sylvia Foulston	Quebec	Quebec	Corporate
56693633	Justin Hirsh	British Columbia	West	Consumer
19473719	Emily Burns	Nova Scotia	Atlantic	Home Office
32369615	Larry Blacks	Saskachewan	Prarie	Consumer
48678937	Stewart Carmichael	British Columbia	West	Corporate
76435482	David Flashing	Nova Scotia	Atlantic	Home Office
101407390	Paul Lucas	Quebec	Quebec	Corporate
8933378	Sylvia Foulston	Prince Edward Island	Atlantic	Corporate
30770816	John Stevenson	Quebec	Quebec	Small Business
8564207	Dan Campbell	Ontario	Ontario	Small Business
98224666	Aimee Bixby	New Brunswick	Atlantic	Home Office
12539879	Sarah Jordon	Manitoba	Prarie	Consumer
16724484	David Bremer	British Columbia	West	Corporate
10582134	Tracy Collins	Manitoba	Prarie	Corporate
87509764	Dorothy Badders	Prince Edward Island	Atlantic	Home Office
85163678	Rob Haberlin	Ontario	Ontario	Consumer
57930738	Giulietta Weimer	British Columbia	West	Home Office
41939918	Alejandro Savely	Ontario	Ontario	Corporate
48663618	Evan Bailliet	Manitoba	Prarie	Corporate
31711779	Pierre Wener	Nova Scotia	Atlantic	Home Office
21424768	Charles Sheldon	Manitoba	Prarie	Corporate
12263605	Gene McClure	Manitoba	Prarie	Home Office
82519801	Natalie Webber	Nova Scotia	Atlantic	Corporate
10166893	Benjamin Farhat	Yukon	Yukon	Home Office
77916927	Bill Eplett	Ontario	Ontario	Corporate
60748220	Sean Braxton	Manitoba	Prarie	Small Business
40300751	Dorris Love	Quebec	Quebec	Corporate
33158318	Tony Chapman	Ontario	Ontario	Consumer
74145267	Michelle Lonsdale	Northwest Territories	Northwest Territories	Corporate
19646967	Andy Reiter	Saskachewan	Prarie	Corporate
39335289	Dorothy Badders	Northwest Territories	Northwest Territories	Home Office
21255162	Greg Hansen	Ontario	Ontario	Home Office
89960282	Karen Ferguson	Quebec	Quebec	Home Office
76333349	Theresa Swint	Manitoba	Prarie	Small Business
38640449	Chuck Magee	Saskachewan	Prarie	Corporate
48835684	Bobby Elias	Quebec	Quebec	Small Business
66362746	Anthony O'Donnell	British Columbia	West	Corporate
107356343	Muhammed Lee	British Columbia	West	Consumer
21613461	Julie Kriz	Quebec	Quebec	Corporate
90155791	Tony Chapman	Nova Scotia	Atlantic	Consumer
29599945	Hunter Lopez	Nova Scotia	Atlantic	Consumer
96589436	Shaun Weien	Nova Scotia	Atlantic	Home Office
13856521	Noel Staavos	British Columbia	West	Home Office
56607056	Tracy Hopkins	Yukon	Yukon	Small Business
16438527	Rob Beeghly	Ontario	Ontario	Consumer
64891803	Amy Cox	Nova Scotia	Atlantic	Small Business
98104164	Rick Wilson	Alberta	West	Consumer
24754584	Alyssa Tate	British Columbia	West	Small Business
47754470	Aaron Hawkins	Ontario	Ontario	Home Office
71683979	Steve Carroll	British Columbia	West	Consumer
8347794	Lisa Ryan	Alberta	West	Home Office
10056208	Khloe Miller	Nova Scotia	Atlantic	Consumer
43506335	Sung Chung	Alberta	West	Home Office
65989311	Jack Garza	Nunavut	Nunavut	Corporate
50274012	Eric Barreto	Nova Scotia	Atlantic	Small Business
36409723	Troy Staebel	Nova Scotia	Atlantic	Small Business
59879672	Jim Radford	Nunavut	Nunavut	Corporate
34211408	Joy Smith	Prince Edward Island	Atlantic	Consumer
54861644	Yana Sorensen	Newfoundland	Atlantic	Corporate
40923657	Bruce Stewart	Ontario	Ontario	Corporate
