40732966	Tamara Dahlen	Ontario	Ontario	Corporate
87328286	Angele Hood	British Columbia	West	Consumer
82724306	Muhammed Lee	Nova Scotia	Atlantic	Consumer
93780882	Ionia McGrath	Saskachewan	Prarie	Small Business
15814455	Toby Grace	Saskachewan	Prarie	Home Office
53272704	Mike Kennedy	Manitoba	Prarie	Small Business
51326221	Marc Crier	Manitoba	Prarie	Consumer
64934778	Paul Gonzalez	Prince Edward Island	Atlantic	Corporate
67374454	Logan Haushalter	Prince Edward Island	Atlantic	Corporate
5417421	Doug Bickford	Northwest Territories	Northwest Territories	Small Business
33483588	Ken Lonsdale	Manitoba	Prarie	Consumer
47416847	Frank Gastineau	Saskachewan	Prarie	Small Business
100390992	Dianna Wilson	Quebec	Quebec	Small Business
7424686	Ionia McGrath	Saskachewan	Prarie	Home Office
24718220	Steven Ward	Manitoba	Prarie	Consumer
39591257	Craig Carroll	Alberta	West	Small Business
15408772	Stefania Perrino	Nova Scotia	Atlantic	Corporate
19237970	Carlos Soltero	Northwest Territories	Northwest Territories	Consumer
60200887	Joy Smith	Prince Edward Island	Atlantic	Corporate
88445957	Annie Thurman	Ontario	Ontario	Consumer
23852786	Noah Childs	Prince Edward Island	Atlantic	Home Office
81882214	Eugene Barchas	Northwest Territories	Northwest Territories	Home Office
71252044	Nathan Mautz	Manitoba	Prarie	Home Office
96643883	Barry Franz	Newfoundland	Atlantic	Corporate
8905627	Muhammed Yedwab	Nova Scotia	Atlantic	Consumer
10565428	Erica Hackney	Alberta	West	Small Business
61582442	Liz Thompson	Ontario	Ontario	Corporate
65429002	David Kendrick	British Columbia	West	Home Office
97894366	Bart Pistole	Quebec	Quebec	Home Office
69566389	Daniel Raglin	Ontario	Ontario	Corporate
73163398	Eric Barreto	Newfoundland	Atlantic	Consumer
67879495	Julia Barnett	Quebec	Quebec	Corporate
60048038	George Zrebassa	Nova Scotia	Atlantic	Small Business
77096796	Carlos Meador	Quebec	Quebec	Consumer
67946772	Jack O'Briant	Nova Scotia	Atlantic	Consumer
71428407	Benjamin Venier	Quebec	Quebec	Small Business
30509837	Jennifer Ferguson	Quebec	Quebec	Home Office
10820132	Dave Brooks	Manitoba	Prarie	Corporate
81245085	Ann Blume	Nova Scotia	Atlantic	Corporate
51963363	Michelle Lonsdale	Prince Edward Island	Atlantic	Corporate
89851873	John Murray	British Columbia	West	Small Business
15639214	Katrina Bavinger	Ontario	Ontario	Consumer
52636682	Troy Staebel	Quebec	Quebec	Small Business
44475905	Deborah Brumfield	Quebec	Quebec	Small Business
50882136	Barry French	Northwest Territories	Northwest Territories	Consumer
77821610	Bill Eplett	British Columbia	West	Corporate
47611253	Astrea Jones	Ontario	Ontario	Corporate
104516903	Sylvia Foulston	Nova Scotia	Atlantic	Consumer
15048550	Katrina Bavinger	Ontario	Ontario	Home Office
100527781	Bryan Mills	Northwest Territories	Northwest Territories	Corporate
68911769	Corinna Mitchell	Newfoundland	Atlantic	Corporate
45991563	Sylvia Foulston	Nunavut	Nunavut	Corporate
29307407	Emily Ducich	Manitoba	Prarie	Consumer
8520485	Doug Bickford	Ontario	Ontario	Corporate
44738936	Mike Pelletier	Northwest Territories	Northwest Territories	Small Business
64261965	Lena Hernandez	British Columbia	West	Home Office
60006070	Lena Hernandez	Nova Scotia	Atlantic	Home Office
53512689	Jeremy Ellison	Ontario	Ontario	Small Business
99851365	Aaron Hawkins	Yukon	Yukon	Home Office
83966780	Edward Hooks	Nunavut	Nunavut	Consumer
53855677	Ross DeVincentis	Quebec	Quebec	Corporate
21051246	Mick Brown	British Columbia	West	Consumer
75296554	Deborah Brumfield	Manitoba	Prarie	Corporate
10540824	Dianna Wilson	Ontario	Ontario	Small Business
91159117	Tony Molinari	Yukon	Yukon	Corporate
75827252	Hilary Holden	Manitoba	Prarie	Corporate
23284184	Skye Norling	Nunavut	Nunavut	Home Office
12299029	Maribeth Schnelling	New Brunswick	Atlantic	Corporate
6149498	Karl Brown	Nova Scotia	Atlantic	Corporate
17886187	Susan Vittorini	Ontario	Ontario	Corporate
23558649	Peter Buhler	British Columbia	West	Consumer
50465044	Evan Henry	Yukon	Yukon	Corporate
50320111	Trudy Schmidt	Nova Scotia	Atlantic	Small Business
7452837	Jennifer Halladay	Ontario	Ontario	Home Office
45684102	Stefania Perrino	Ontario	Ontario	Corporate
32001706	Jack O'Briant	Nova Scotia	Atlantic	Home Office
101365911	Neil Knudson	British Columbia	West	Home Office
74126979	Allen Armold	British Columbia	West	Home Office
24078858	Maria Bertelson	Manitoba	Prarie	Corporate
60780393	Stefania Perrino	Saskachewan	Prarie	Corporate
61502376	Emily Phan	British Columbia	West	Consumer
96219608	Roland Black	British Columbia	West	Small Business
97004664	Chuck Clark	British Columbia	West	Corporate
29843835	Mike Kennedy	Nova Scotia	Atlantic	Small Business
33281016	Darren Powers	Alberta	West	Corporate
83297869	Muhammed Lee	British Columbia	West	Corporate
71142278	Skye Norling	Northwest Territories	Northwest Territories	Home Office
70839917	Bradley Drucker	Nova Scotia	Atlantic	Small Business
36351985	Nicole Brennan	Nova Scotia	Atlantic	Consumer
24481187	Dennis Bolton	Manitoba	Prarie	Small Business
82491541	Troy Staebel	Newfoundland	Atlantic	Small Business
37231359	Corey Roper	Yukon	Yukon	Small Business
77037253	Bill Tyler	Quebec	Quebec	Consumer
33133679	Sylvia Foulston	Quebec	Quebec	Home Office
69488635	Bart Folk	British Columbia	West	Corporate
54281616	David Flashing	Quebec	Quebec	Home Office
52336254	Theresa Swint	Quebec	Quebec	Home Office
47596871	Brendan Murry	Quebec	Quebec	Corporate
46170980	Sylvia Foulston	Nunavut	Nunavut	Home Office
52563015	Theone Pippenger	Nova Scotia	Atlantic	Corporate
6324861	Paul Lucas	Nova Scotia	Atlantic	Corporate
55087610	Eric Barreto	Quebec	Quebec	Small Business
64537698	Alan Haines	Quebec	Quebec	Home Office
91550526	Christina DeMoss	New Brunswick	Atlantic	Home Office
58724414	Matt Abelman	Manitoba	Prarie	Consumer
40189087	Ivan Liston	Ontario	Ontario	Consumer
44667886	Quincy Jones	Yukon	Yukon	Small Business
45725722	Dianna Wilson	Nova Scotia	Atlantic	Small Business
27524985	Mark Cousins	Manitoba	Prarie	Home Office
17604431	Greg Maxwell	Nova Scotia	Atlantic	Home Office
85580048	Harold Dahlen	Alberta	West	Corporate
10584324	Christy Brittain	Quebec	Quebec	Consumer
84184775	Harold Engle	Manitoba	Prarie	Consumer
36405393	Deborah Brumfield	Nova Scotia	Atlantic	Corporate
104142658	Arthur Prichep	Ontario	Ontario	Small Business
36067157	Anne Pryor	Quebec	Quebec	Corporate
73720984	Kristina Nunn	Nova Scotia	Atlantic	Consumer
51465599	Benjamin Venier	Ontario	Ontario	Small Business
96281489	Hallie Redmond	Alberta	West	Home Office
63248104	Sue Ann Reed	Alberta	West	Consumer
67448304	Cynthia Delaney	Quebec	Quebec	Home Office
49065676	Katrina Willman	Ontario	Ontario	Consumer
33950005	Rick Duston	Ontario	Ontario	Corporate
50327280	Edward Nazzal	Ontario	Ontario	Small Business
16132386	Lindsay Castell	Alberta	West	Corporate
36554514	Kimberly Carter	British Columbia	West	Small Business
58986820	Mark Cousins	Ontario	Ontario	Home Office
69473872	Liz Pelletier	Saskachewan	Prarie	Corporate
50165765	Deanra Eno	Nova Scotia	Atlantic	Corporate
64966840	Mark Cousins	Manitoba	Prarie	Corporate
88371652	Ken Heidel	Nova Scotia	Atlantic	Corporate
51927660	Julia Barnett	Yukon	Yukon	Corporate
36778322	Kean Thornton	Ontario	Ontario	Corporate
104919109	Joseph Airdo	Ontario	Ontario	Corporate
77514197	Bill Tyler	Yukon	Yukon	Consumer
33619929	Craig Yedwab	Quebec	Quebec	Consumer
42911135	Aaron Smayling	Manitoba	Prarie	Small Business
11252896	Jason Gross	Manitoba	Prarie	Small Business
101231204	Kimberly Carter	British Columbia	West	Home Office
38268269	Julia West	Northwest Territories	Northwest Territories	Consumer
100219185	Chad Cunningham	Northwest Territories	Northwest Territories	Small Business
67791714	Bill Shonely	Quebec	Quebec	Small Business
12119240	Amy Hunt	Saskachewan	Prarie	Consumer
99563074	Benjamin Venier	British Columbia	West	Small Business
70826606	Harold Dahlen	Newfoundland	Atlantic	Consumer
62925640	Natalie Webber	Newfoundland	Atlantic	Consumer
93732944	Greg Maxwell	British Columbia	West	Home Office
77343403	Jennifer Ferguson	Saskachewan	Prarie	Corporate
40982916	Michael Stewart	Quebec	Quebec	Small Business
56861570	Michael Stewart	Nova Scotia	Atlantic	Small Business
89287020	Karen Ferguson	Nova Scotia	Atlantic	Home Office
37199328	Dennis Bolton	Ontario	Ontario	Small Business
32396854	Robert Waldorf	Saskachewan	Prarie	Home Office
94666608	Lauren Leatherbury	British Columbia	West	Home Office
89313737	Jeremy Lonsdale	Alberta	West	Corporate
18400683	Maribeth Dona	Quebec	Quebec	Home Office
7583923	Craig Carroll	Ontario	Ontario	Small Business
25695577	Sally Hughsby	Ontario	Ontario	Home Office
87480359	Sandra Flanagan	Ontario	Ontario	Corporate
83848290	Frank Gastineau	Alberta	West	Small Business
84793691	Brad Thomas	Yukon	Yukon	Corporate
98791614	Andy Reiter	Ontario	Ontario	Corporate
1599613	Tom Prescott	Newfoundland	Atlantic	Small Business
21295595	Craig Yedwab	Ontario	Ontario	Consumer
65058193	Don Miller	Nunavut	Nunavut	Home Office
79874489	Joni Wasserman	Nova Scotia	Atlantic	Consumer
30988102	Max Engle	Alberta	West	Corporate
25637113	Ken Heidel	Manitoba	Prarie	Corporate
70190430	Erica Smith	Ontario	Ontario	Small Business
53132484	Tim Taslimi	British Columbia	West	Corporate
93857244	Helen Wasserman	Alberta	West	Home Office
7602649	Grant Carroll	Ontario	Ontario	Corporate
78666432	Giulietta Dortch	Ontario	Ontario	Corporate
103043219	Eleni McCrary	Ontario	Ontario	Corporate
29364014	David Smith	Nova Scotia	Atlantic	Small Business
26154365	Sean Wendt	Nova Scotia	Atlantic	Corporate
16320930	Anthony Garverick	Nova Scotia	Atlantic	Small Business
24606708	Adrian Hane	Alberta	West	Corporate
26871677	Cathy Prescott	Alberta	West	Corporate
23953185	Tracy Poddar	Newfoundland	Atlantic	Corporate
59819667	Matt Collister	Ontario	Ontario	Home Office
16637514	Phillip Breyer	Ontario	Ontario	Corporate
64970238	Kimberly Carter	Quebec	Quebec	Small Business
99006294	Alyssa Crouse	Alberta	West	Home Office
73907286	Denny Joy	Ontario	Ontario	Corporate
96313090	Brian Stugart	Quebec	Quebec	Consumer
78750599	Bradley Talbott	Nova Scotia	Atlantic	Corporate
65794635	Carol Triggs	Quebec	Quebec	Corporate
28204770	Amy Cox	Ontario	Ontario	Home Office
4926578	Michelle Tran	Quebec	Quebec	Home Office
28497631	Eric Barreto	Ontario	Ontario	Consumer
55792985	David Flashing	Nova Scotia	Atlantic	Consumer
70402918	Deborah Brumfield	Nova Scotia	Atlantic	Small Business
42923007	Janet Martin	Quebec	Quebec	Corporate
8361959	Keith Herrera	Quebec	Quebec	Small Business
87335700	Natalie Fritzler	Ontario	Ontario	Home Office
69983258	Giulietta Dortch	Quebec	Quebec	Corporate
60796863	Jill Fjeld	Manitoba	Prarie	Home Office
48301253	Hunter Lopez	Newfoundland	Atlantic	Consumer
81685115	Harold Dahlen	British Columbia	West	Consumer
35175537	Joseph Holt	Saskachewan	Prarie	Home Office
96945026	Debra Catini	Ontario	Ontario	Small Business
99662735	Eric Barreto	Newfoundland	Atlantic	Small Business
34003222	Harry Greene	Alberta	West	Corporate
29764059	Bill Eplett	Saskachewan	Prarie	Corporate
19637851	Anne McFarland	Yukon	Yukon	Consumer
85598616	Bart Folk	Quebec	Quebec	Corporate
72667470	Bill Donatelli	Ontario	Ontario	Small Business
10035142	Janet Martin	Newfoundland	Atlantic	Corporate
16089776	Carlos Soltero	Prince Edward Island	Atlantic	Small Business
16533423	Joy Smith	Manitoba	Prarie	Consumer
98550002	Erica Hackney	Ontario	Ontario	Small Business
51397901	Karl Brown	Ontario	Ontario	Home Office
68382142	Nicole Brennan	Quebec	Quebec	Home Office
63128167	Liz Willingham	Ontario	Ontario	Corporate
71235667	Dianna Arnett	Ontario	Ontario	Home Office
14093031	Lindsay Castell	Quebec	Quebec	Corporate
82879640	Bobby Elias	Ontario	Ontario	Small Business
94359543	Toby Knight	Manitoba	Prarie	Consumer
21513268	Tom Stivers	Saskachewan	Prarie	Corporate
86353944	Sylvia Foulston	Nova Scotia	Atlantic	Corporate
59257458	Kalyca Meade	Ontario	Ontario	Corporate
45040261	Jenna Caffey	Prince Edward Island	Atlantic	Consumer
98169666	Neil Ducich	Nova Scotia	Atlantic	Home Office
88686363	Mary O'Rourke	British Columbia	West	Home Office
57428241	Rick Huthwaite	British Columbia	West	Corporate
26827600	Laurel Elliston	Quebec	Quebec	Home Office
31445683	Ivan Gibson	Manitoba	Prarie	Corporate
38709595	Mark Hamilton	Saskachewan	Prarie	Home Office
95834317	Clay Rozendal	Nunavut	Nunavut	Corporate
70286456	Roland Fjeld	Yukon	Yukon	Corporate
9690051	Lisa DeCherney	New Brunswick	Atlantic	Corporate
37469927	Katherine Ducich	British Columbia	West	Corporate
106662918	Speros Goranitis	Quebec	Quebec	Corporate
38345574	Brad Thomas	Quebec	Quebec	Home Office
14547307	Ken Brennan	Ontario	Ontario	Home Office
99554235	Giulietta Baptist	British Columbia	West	Home Office
41561683	Robert Waldorf	Manitoba	Prarie	Home Office
90970454	Anthony Garverick	Yukon	Yukon	Small Business
92171058	Katherine Murray	Quebec	Quebec	Home Office
36982496	Mike Kennedy	British Columbia	West	Corporate
58381259	Carlos Meador	Newfoundland	Atlantic	Corporate
40573457	Ben Peterman	Ontario	Ontario	Corporate
77082747	Julie Kriz	Nova Scotia	Atlantic	Corporate
85936564	Muhammed Lee	Quebec	Quebec	Consumer
21091134	Tony Molinari	Ontario	Ontario	Corporate
96403643	Chris McAfee	British Columbia	West	Consumer
79430948	Ann Blume	Ontario	Ontario	Corporate
88877641	Eric Murdock	Yukon	Yukon	Home Office
53475838	Adrian Hane	Northwest Territories	Northwest Territories	Corporate
18270898	Dianna Arnett	Newfoundland	Atlantic	Home Office
51524374	Giulietta Dortch	Nova Scotia	Atlantic	Corporate
50035826	Nicole Brennan	Alberta	West	Consumer
11408122	Dorothy Dickinson	Ontario	Ontario	Corporate
25882629	Cynthia Voltz	Quebec	Quebec	Corporate
88591198	Eleni McCrary	Quebec	Quebec	Corporate
67565029	Neil Ducich	British Columbia	West	Home Office
51140110	Phillip Breyer	New Brunswick	Atlantic	Corporate
102153138	Andrew Roberts	Alberta	West	Small Business
82568232	Amy Cox	Newfoundland	Atlantic	Small Business
95323982	Janet Martin	Nova Scotia	Atlantic	Corporate
65176427	Brian Thompson	Manitoba	Prarie	Home Office
77066787	Matt Abelman	Nova Scotia	Atlantic	Consumer
20979572	Chris McAfee	Yukon	Yukon	Consumer
38262641	Tiffany House	Saskachewan	Prarie	Corporate
99162955	Anthony Jacobs	Alberta	West	Home Office
57145231	Emily Phan	Nova Scotia	Atlantic	Consumer
12518883	Nicole Brennan	British Columbia	West	Consumer
46389525	Sally Knutson	Nova Scotia	Atlantic	Corporate
61652309	Matt Abelman	Manitoba	Prarie	Home Office
90467666	Mitch Gastineau	Alberta	West	Corporate
12801101	Julia Barnett	Nova Scotia	Atlantic	Corporate
45761281	Rick Reed	Quebec	Quebec	Consumer
69572908	Karen Carlisle	Yukon	Yukon	Home Office
45678228	Sara Luxemburg	Ontario	Ontario	Small Business
83589867	Nicole Brennan	Newfoundland	Atlantic	Consumer
25377321	Muhammed Yedwab	Quebec	Quebec	Consumer
45759427	Alex Grayson	Newfoundland	Atlantic	Consumer
52866664	Jennifer Patt	Quebec	Quebec	Home Office
10328710	Evan Minnotte	Manitoba	Prarie	Corporate
46897051	Irene Maddox	Yukon	Yukon	Consumer
88389057	Roger Barcio	Alberta	West	Corporate
45504324	Andrew Gjertsen	Northwest Territories	Northwest Territories	Consumer
102041571	Eric Barreto	Nova Scotia	Atlantic	Consumer
13009089	Gene McClure	Quebec	Quebec	Consumer
35404813	Dan Campbell	Nova Scotia	Atlantic	Small Business
85839759	Troy Staebel	Ontario	Ontario	Small Business
73150949	Chuck Magee	Manitoba	Prarie	Corporate
23702536	Amy Cox	Yukon	Yukon	Small Business
57727451	Ed Jacobs	British Columbia	West	Small Business
81927718	Liz Willingham	Nova Scotia	Atlantic	Home Office
54976397	Susan Vittorini	Prince Edward Island	Atlantic	Corporate
44863503	Grant Thornton	Quebec	Quebec	Corporate
71617670	Quincy Jones	New Brunswick	Atlantic	Home Office
7499162	Rick Reed	Northwest Territories	Northwest Territories	Consumer
59356019	Adrian Barton	Alberta	West	Small Business
67304326	Craig Carreira	Saskachewan	Prarie	Corporate
24333725	Hunter Lopez	Ontario	Ontario	Consumer
50681325	Dean Percer	Quebec	Quebec	Home Office
31295548	Katrina Edelman	Alberta	West	Corporate
96048266	Harold Dahlen	Alberta	West	Consumer
95681602	Karl Brown	Newfoundland	Atlantic	Corporate
52225170	Thea Hendricks	British Columbia	West	Home Office
49310468	Parhena Norris	British Columbia	West	Home Office
89257969	Sarah Bern	British Columbia	West	Corporate
26155039	Chad Cunningham	Prince Edward Island	Atlantic	Small Business
71138125	Aleksandra Gannaway	British Columbia	West	Home Office
28264061	Dean Percer	Yukon	Yukon	Home Office
36195642	Brian Stugart	Ontario	Ontario	Corporate
109421866	John Grady	Ontario	Ontario	Corporate
62867073	Emily Grady	Saskachewan	Prarie	Home Office
93675598	Karl Brown	Quebec	Quebec	Corporate
24337046	Heather Jas	Nova Scotia	Atlantic	Corporate
94522709	Aleksandra Gannaway	Saskachewan	Prarie	Home Office
96116604	Jason Gross	Ontario	Ontario	Small Business
31215298	Jay Fine	Yukon	Yukon	Consumer
93475684	Anthony Witt	Saskachewan	Prarie	Corporate
33741844	Eleni McCrary	Ontario	Ontario	Home Office
91504189	Randy Bradley	Saskachewan	Prarie	Corporate
49105511	Evan Henry	Nova Scotia	Atlantic	Corporate
96127896	Michelle Ellison	Ontario	Ontario	Home Office
12083055	Ed Jacobs	Newfoundland	Atlantic	Small Business
10791341	Grant Carroll	Nunavut	Nunavut	Corporate
96264962	Brian Moss	British Columbia	West	Corporate
94730893	Monica Federle	Nunavut	Nunavut	Corporate
78017605	Joni Wasserman	British Columbia	West	Consumer
33774473	Dan Campbell	Yukon	Yukon	Small Business
31282636	Anthony Garverick	Quebec	Quebec	Small Business
71600295	Tony Sayre	Quebec	Quebec	Small Business
63292596	Kean Thornton	British Columbia	West	Corporate
44799824	Mark Haberlin	Yukon	Yukon	Small Business
75286027	Jeremy Pistek	Yukon	Yukon	Corporate
72387039	Dennis Bolton	Nova Scotia	Atlantic	Small Business
61340538	Barry Weirich	Northwest Territories	Northwest Territories	Corporate
14293127	Damala Kotsonis	Quebec	Quebec	Corporate
72355770	Sean Wendt	Manitoba	Prarie	Corporate
23647299	Grace Kelly	Alberta	West	Consumer
74478263	Chuck Sachs	Newfoundland	Atlantic	Consumer
30084133	Denise Leinenbach	Nova Scotia	Atlantic	Home Office
39017689	Shahid Collister	Ontario	Ontario	Home Office
86443655	John Grady	British Columbia	West	Corporate
71514953	Nicole Fjeld	Saskachewan	Prarie	Small Business
54917669	Erica Bern	Manitoba	Prarie	Corporate
90409940	Jason Klamczynski	Saskachewan	Prarie	Small Business
51018321	Guy Thornton	Manitoba	Prarie	Corporate
84497472	Khloe Miller	Nova Scotia	Atlantic	Home Office
37603216	Liz Price	Nova Scotia	Atlantic	Corporate
31325721	Giulietta Dortch	Newfoundland	Atlantic	Consumer
21270971	Tracy Collins	New Brunswick	Atlantic	Corporate
10983392	Raymond Fair	Newfoundland	Atlantic	Small Business
104955257	Maria Etezadi	Alberta	West	Home Office
86769142	Hallie Redmond	Alberta	West	Small Business
22439533	George Zrebassa	Ontario	Ontario	Home Office
79695933	Muhammed Lee	Newfoundland	Atlantic	Consumer
20807427	Nathan Mautz	Manitoba	Prarie	Corporate
21904093	Grant Donatelli	Alberta	West	Consumer
86027092	Jay Fine	Newfoundland	Atlantic	Consumer
85156954	Carlos Meador	Ontario	Ontario	Corporate
66524971	Eric Barreto	Yukon	Yukon	Small Business
20860077	Liz Price	British Columbia	West	Consumer
90732122	Dan Campbell	Newfoundland	Atlantic	Small Business
33447795	Brad Thomas	Newfoundland	Atlantic	Corporate
10656473	Lisa DeCherney	New Brunswick	Atlantic	Consumer
57227532	Christy Brittain	Ontario	Ontario	Consumer
81677975	Craig Yedwab	Nova Scotia	Atlantic	Consumer
9194738	Ashley Jarboe	Saskachewan	Prarie	Home Office
67873838	Andy Reiter	Quebec	Quebec	Corporate
17649315	Paul Knutson	Newfoundland	Atlantic	Corporate
99251719	Toby Carlisle	Quebec	Quebec	Home Office
93406185	Shirley Jackson	British Columbia	West	Corporate
59398504	Sara Luxemburg	British Columbia	West	Small Business
68213457	Mark Packer	Ontario	Ontario	Small Business
16917108	Maya Herman	Nova Scotia	Atlantic	Corporate
102405473	Eric Murdock	British Columbia	West	Home Office
81976054	Nathan Mautz	British Columbia	West	Home Office
22836729	Fred McMath	Newfoundland	Atlantic	Small Business
57185034	Brad Thomas	Quebec	Quebec	Corporate
43111170	Benjamin Venier	Nova Scotia	Atlantic	Small Business
34397851	Ben Peterman	Newfoundland	Atlantic	Corporate
41926635	Cathy Hwang	Nova Scotia	Atlantic	Home Office
50888944	Maureen Grace	Manitoba	Prarie	Corporate
105296499	Deborah Brumfield	Quebec	Quebec	Corporate
20218610	Liz Price	Saskachewan	Prarie	Consumer
102283498	Alan Shonely	Ontario	Ontario	Small Business
22477532	Henry Goldwyn	Northwest Territories	Northwest Territories	Small Business
62248248	Ricardo Emerson	Nova Scotia	Atlantic	Corporate
64766657	Paul Knutson	Ontario	Ontario	Corporate
63230005	Harold Dahlen	Newfoundland	Atlantic	Corporate
6400779	Darrin Martin	Manitoba	Prarie	Small Business
85252360	David Kendrick	Ontario	Ontario	Home Office
22367901	Michael Paige	Nova Scotia	Atlantic	Small Business
96418490	Jim Sink	Manitoba	Prarie	Corporate
67546025	Matt Abelman	Nova Scotia	Atlantic	Small Business
5982894	Craig Yedwab	Yukon	Yukon	Corporate
71789022	Helen Abelman	Manitoba	Prarie	Home Office
50383746	Luke Foster	Nova Scotia	Atlantic	Corporate
69496209	Tony Molinari	Quebec	Quebec	Corporate
27235722	Thea Hendricks	Newfoundland	Atlantic	Home Office
26860291	Don Jones	Nunavut	Nunavut	Corporate
98758958	Michael Granlund	British Columbia	West	Home Office
33388955	Chad Sievert	British Columbia	West	Corporate
22824642	Katherine Nockton	Quebec	Quebec	Corporate
32369747	Dana Kaydos	Nova Scotia	Atlantic	Corporate
31314538	Keith Herrera	British Columbia	West	Small Business
75280011	Dave Hallsten	Quebec	Quebec	Home Office
23808541	Craig Rider	Saskachewan	Prarie	Small Business
18723161	Thomas Brumley	Manitoba	Prarie	Consumer
81122390	Tony Sayre	Quebec	Quebec	Home Office
80666018	Patrick Ryan	Manitoba	Prarie	Corporate
38377074	Ann Blume	Quebec	Quebec	Small Business
86883556	Shahid Shariari	Nova Scotia	Atlantic	Consumer
5403622	Rose O'Brian	Alberta	West	Home Office
36033925	Corey Catlett	Manitoba	Prarie	Home Office
33816384	Claudia Miner	Nunavut	Nunavut	Small Business
53094905	Maris LaWare	British Columbia	West	Home Office
9950200	Kimberly Carter	Quebec	Quebec	Home Office
52653679	Chuck Sachs	Ontario	Ontario	Consumer
28739071	Marc Crier	Nova Scotia	Atlantic	Corporate
85276518	Tom Stivers	Saskachewan	Prarie	Small Business
40066662	Scott Williamson	Nova Scotia	Atlantic	Small Business
18467123	Dean Percer	Newfoundland	Atlantic	Consumer
20370095	Sara Luxemburg	Newfoundland	Atlantic	Small Business
73495450	Emily Burns	British Columbia	West	Home Office
19043578	John Castell	Nova Scotia	Atlantic	Small Business
92609221	Cari Schnelling	Prince Edward Island	Atlantic	Small Business
36061198	George Zrebassa	Newfoundland	Atlantic	Home Office
19747030	Lindsay Castell	Quebec	Quebec	Small Business
52110240	Andy Reiter	Nova Scotia	Atlantic	Corporate
83349544	Elpida Rittenbach	Manitoba	Prarie	Consumer
28787189	Shaun Weien	British Columbia	West	Home Office
97437542	Scott Williamson	British Columbia	West	Small Business
64349381	Dana Kaydos	British Columbia	West	Corporate
8636979	Liz Price	Saskachewan	Prarie	Corporate
81625168	Aaron Hawkins	Nova Scotia	Atlantic	Home Office
36115195	Muhammed MacIntyre	Prince Edward Island	Atlantic	Small Business
52736224	Mark Haberlin	Quebec	Quebec	Small Business
100387769	Bobby Odegard	Alberta	West	Consumer
63543640	John Grady	Nova Scotia	Atlantic	Corporate
97921616	Gene McClure	Quebec	Quebec	Home Office
65251160	Brad Thomas	Nova Scotia	Atlantic	Home Office
36409282	Paul Lucas	Ontario	Ontario	Corporate
96261360	Natalie Webber	Nova Scotia	Atlantic	Consumer
21958370	Rick Duston	British Columbia	West	Corporate
99713016	Dorothy Badders	Nunavut	Nunavut	Home Office
8665453	Patrick Bzostek	Yukon	Yukon	Consumer
97484951	Nicole Brennan	Alberta	West	Home Office
89629028	Bobby Trafton	Quebec	Quebec	Small Business
48928701	Noel Staavos	Newfoundland	Atlantic	Home Office
22112455	Corinna Mitchell	Quebec	Quebec	Corporate
28321640	Jim Sink	British Columbia	West	Corporate
62695095	Ed Braxton	Manitoba	Prarie	Consumer
76323470	Cathy Hwang	Quebec	Quebec	Home Office
73410196	Maureen Gastineau	Quebec	Quebec	Consumer
52282157	Barry Franz	Quebec	Quebec	Corporate
53897432	Nathan Cano	Manitoba	Prarie	Consumer
69476484	Mike Kennedy	British Columbia	West	Small Business
45988213	Karl Brown	Yukon	Yukon	Home Office
63992081	Bobby Odegard	Ontario	Ontario	Consumer
62684908	Brad Eason	Nunavut	Nunavut	Small Business
77906630	Eric Barreto	Ontario	Ontario	Small Business
